slug	name	primary	all_reasons	review
0sec	0sec	正文残缺	正文残缺:35字	
10-ai-saas	10 AI SaaS	正文残缺	正文残缺:35字	
10k-steps-club	10k Steps Club	正文残缺	正文残缺:34字	
12306	铁路12306	大厂/主流	大厂/主流:	
17k	17K小说	正文残缺	正文残缺:26字	
1devtool	1DevTool	正文残缺	正文残缺:0字	
1foodmenu	1FoodMenu	正文残缺	正文残缺:38字	
24dian	24点	正文残缺	正文残缺:27字	
36kr	36氪	大厂/主流	大厂/主流:;正文残缺:35字	媒体/社区/商店
3d-agent	3D-AGENT	正文残缺	正文残缺:36字	
a-1-plumbing-heating-cooling-mechanical	Unfair 2.0	正文残缺	正文残缺:31字	
aaru	Aaru	噪声词/疑似报道	噪声词/疑似报道:融资,估值	
account-expense-manager	Account & Expense Manager	正文残缺	正文残缺:33字	
acm-fellow-cn	ACM Fellow中国学者	获奖/比赛/人物	获奖/比赛/人物:	
acm-icpc	ACM-ICPC	获奖/比赛/人物	获奖/比赛/人物:	
ad-cn	全国大学生广告艺术大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:15字	
adblock-firefox	AdBlock	缺必填字段	缺必填字段:可迁移点	
adblocker-ultimate	AdBlocker Ultimate	缺必填字段	缺必填字段:可迁移点;正文残缺:32字	
adelante-ltd	ADELANTE LTD	正文残缺	正文残缺:30字	
adscriptly	Adscriptly	正文残缺	正文残缺:39字	
ae-intelligence	AE-intelligence	正文残缺	正文残缺:32字	
aeo-engine	AEO Engine	正文残缺	正文残缺:36字	
aera-browser	Aera Browser	正文残缺	正文残缺:38字	
aerie	aerie	正文残缺	正文残缺:37字	
affililist	AffiliList	正文残缺	正文残缺:35字	
afrovibrations	AfroVibrations	正文残缺	正文残缺:36字	
agence-immobiliere-france	Agence immobiliere france	正文残缺	正文残缺:29字	媒体/社区/商店
agent-idea-hub	Agent Idea Hub	正文残缺	正文残缺:26字	
agent-mma-llc	Agent MMA	正文残缺	正文残缺:39字	媒体/社区/商店
agentteamemail	AGENTTEAMEMAIL	正文残缺	正文残缺:34字	
agoravai	AgoraVai	正文残缺	正文残缺:22字	
ai-directories	AI Directories	正文残缺	正文残缺:33字	
ai-editor-photo-video	Ai Editor: Photo & Video	正文残缺	正文残缺:37字	
ai-kitchendesign	KitchenDesign	正文残缺	正文残缺:34字	
ai-labs	AI Labs	正文残缺	正文残缺:18字	
ai-pro-portrait	Headshots	正文残缺	正文残缺:37字	
ai-resources	AI Resources	正文残缺	正文残缺:33字	
ai-startup-newsletter	AI Startup Newsletter	正文残缺	正文残缺:25字	
ai-text-humanizer-netherlands-belgium	AI text Humanizer - Netherlands & Belgium	正文残缺	正文残缺:29字	
ai-voice-calls	AI voice calls	正文残缺	正文残缺:39字	
aicasadesign-com	AiCasaDesign.com	正文残缺	正文残缺:36字	
aifanr	爱范儿	大厂/主流	大厂/主流:;正文残缺:24字	媒体/社区/商店
aistudios	AiStudios	正文残缺	正文残缺:36字	
aiwa	AIWA	正文残缺	正文残缺:37字	
ajmd	阿基米德	正文残缺	正文残缺:27字	媒体/社区/商店
akari	Akari	正文残缺	正文残缺:39字	
aleister	Aleister	正文残缺	正文残缺:30字	
alibaba-security	阿里聚安全算法大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:	
alibaba-zhushen	阿里巴巴诸神之战	大厂/主流	大厂/主流:;正文残缺:14字	
alipay-mini	支付宝小程序大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:30字	
aliyun-dev	阿里云开发者大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:34字	
aliyun-tianchi	阿里云天池	大厂/主流	大厂/主流:;正文残缺:37字	
all-love-here	All Love Here	正文残缺	正文残缺:33字	
allwinner	全志科技 Allwinner	大厂/主流	大厂/主流:;正文残缺:20字	
alodata	alodata	正文残缺	正文残缺:28字	
alook-browser	Alook浏览器	缺必填字段	缺必填字段:可迁移点	
altitude-cleaning-crew	Altitude Cleaning Crew	正文残缺	正文残缺:29字	
amit-sarda	Amit Sarda	正文残缺	正文残缺:34字	
anchor	Anchor	正文残缺	正文残缺:28字	
animalo	Animalo	正文残缺	正文残缺:36字	
anjuke	安居客	大厂/主流	大厂/主流:;正文残缺:36字	
anon-1	anon-1	正文残缺	正文残缺:29字	
anon-2	anon-2	正文残缺	正文残缺:34字	
anonymous-bot-for-slack	Anonymous Bot for Slack	正文残缺	正文残缺:26字	
ant-wealth	蚂蚁财富	大厂/主流	大厂/主流:;正文残缺:35字	
anxinke	安信可	正文残缺	正文残缺:30字	
anymelo	Anymelo	正文残缺	正文残缺:37字	
applausible	Applausible	正文残缺	正文残缺:35字	
appointly-uk	Appointly UK	正文残缺	正文残缺:37字	
apprendre-make	APPRENDRE MAKE	正文残缺	正文残缺:37字	
aprende-vibe-coding	Aprende Vibe Coding	正文残缺	正文残缺:28字	
aprs-conseil	APRS CONSEIL	正文残缺	正文残缺:23字	媒体/社区/商店
archirise	ArchiRise	正文残缺	正文残缺:37字	
arcton	Arcton	正文残缺	正文残缺:36字	
artadum	Artadum	正文残缺	正文残缺:36字	
artisania	Artisania	正文残缺	正文残缺:37字	
artkit-cc	artkit.cc	正文残缺	正文残缺:30字	
ascend-ai	华为昇腾AI创新大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:32字	
atimelogger	aTimeLogger	缺必填字段	缺必填字段:可迁移点	
atomics-digital	Atomics Digital	正文残缺	正文残缺:14字	
audionova	AudioNova	获奖/比赛/人物	获奖/比赛/人物:	
audixa-ai	Audixa AI	正文残缺	正文残缺:28字	
authoritystack-ai	AuthorityStack.ai	正文残缺	正文残缺:26字	
autoclip	Autoclip	正文残缺	正文残缺:37字	
autohome	汽车之家	大厂/主流	大厂/主流:;正文残缺:24字	媒体/社区/商店
autoreels-ai	AutoReels.AI	正文残缺	正文残缺:37字	
autosaaslaunch	AutoSaaSLaunch	正文残缺	正文残缺:39字	
avachats-llc	AvaChats LLC	正文残缺	正文残缺:30字	
avenue-ticketing-inc	Avenue Ticketing, Inc.	正文残缺	正文残缺:29字	
awesome-screenshot	Awesome Screenshot	正文残缺	正文残缺:28字	
ayehigh-16k-users-ai-resume-solutions-suite	AyeHigh - (16k+ users) AI Resume Solutions Suite	正文残缺	正文残缺:37字	
ayo	Ayo	正文残缺	正文残缺:38字	媒体/社区/商店
b150	B150	正文残缺	正文残缺:34字	媒体/社区/商店
b612	B612	大厂/主流	大厂/主流:	
baby-logger	宝宝生活记录 - 喂奶记录、喂养记录	缺必填字段	缺必填字段:可迁移点	
backpedal-ltd	BackPedal Ltd	正文残缺	正文残缺:28字	
baidu-ai-studio	百度AI Studio大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:	
baidu-fanyi	百度翻译	大厂/主流	大厂/主流:;正文残缺:38字	
baidu-input	百度输入法	大厂/主流	大厂/主流:;正文残缺:29字	
baidu-star	百度之星	大厂/主流	大厂/主流:;正文残缺:16字	
